ts,weg,richting,km,strook,beeld
2026-09-11T03:49+02:00,A16,R,18.229,2,lane_closed
2026-09-11T03:49+02:00,A16,L,29.02,5,speedlimit
2026-09-11T03:49+02:00,A20,R,30.196,1,speedlimit
2026-09-11T03:49+02:00,A16,x,18.543,1,lane_closed
2026-09-11T03:49+02:00,A16,x,19.3,1,lane_closed
2026-09-11T03:49+02:00,A20,L,29.826,4,speedlimit
2026-09-11T03:49+02:00,A16,L,30.2,4,speedlimit
2026-09-11T03:49+02:00,A16,L,36.355,1,lane_closed
2026-09-11T03:49+02:00,A15,h,70.04,1,lane_closed
2026-09-11T03:49+02:00,A16,b,19.862,2,lane_closed
2026-09-11T03:49+02:00,A16,L,22.2,3,lane_closed
2026-09-11T03:49+02:00,A16,L,34.13,1,lane_closed
2026-09-11T03:49+02:00,A16,L,22.6,2,lane_closed
2026-09-11T03:49+02:00,A16,R,66.81,2,lane_closed
2026-09-11T03:49+02:00,A16,y,22.2,1,lane_closed
2026-09-11T03:49+02:00,A16,R,14.768,1,lane_closed
2026-09-11T03:49+02:00,A20,s,29.6,1,speedlimit
2026-09-11T03:49+02:00,A20,L,28.57,2,speedlimit
2026-09-11T03:49+02:00,A20,R,30.6,2,speedlimit
2026-09-11T03:49+02:00,A16,L,27.95,2,lane_closed
2026-09-11T03:49+02:00,A16,L,23.075,3,lane_closed
2026-09-11T03:49+02:00,A20,L,37.3,2,speedlimit
2026-09-11T03:49+02:00,A38,R,21.058,2,speedlimit
2026-09-11T03:49+02:00,A16,R,21.9,1,lane_closed
2026-09-11T03:49+02:00,A15,L,65.25,3,speedlimit
2026-09-11T03:49+02:00,A13,L,17.1,2,speedlimit
2026-09-11T03:49+02:00,A16,L,38.22,3,speedlimit
2026-09-11T03:49+02:00,A16,R,17.463,5,speedlimit
2026-09-11T03:49+02:00,A16,R,13.33,1,lane_closed
2026-09-11T03:49+02:00,A16,L,18.2,3,lane_closed
2026-09-11T03:49+02:00,A20,L,36.94,5,lane_closed
2026-09-11T03:49+02:00,A16,g,67.5,1,lane_closed
2026-09-11T03:49+02:00,A16,R,11.7,3,speedlimit
2026-09-11T03:49+02:00,A20,L,28.57,3,speedlimit
2026-09-11T03:49+02:00,A15,L,64.67,3,speedlimit
2026-09-11T03:49+02:00,A20,R,26.4,4,speedlimit
2026-09-11T03:49+02:00,A20,R,30.196,2,speedlimit
2026-09-11T03:49+02:00,A13,R,17.8,3,speedlimit
2026-09-11T03:49+02:00,A16,L,29.37,2,lane_closed
2026-09-11T03:49+02:00,A16,x,20.2,3,lane_closed
2026-09-11T03:49+02:00,A4,L,43.18,3,speedlimit
2026-09-11T03:49+02:00,A16,n,33.354,1,speedlimit
2026-09-11T03:49+02:00,A15,n,95.855,2,speedlimit
