ts,weg,richting,km,strook,beeld
2026-09-09T07:48+02:00,A4,R,26.834,2,speedlimit
2026-09-09T07:48+02:00,A20,L,33.36,2,speedlimit
2026-09-09T07:48+02:00,A15,R,83.55,2,speedlimit
2026-09-09T07:48+02:00,A16,n,33.354,2,speedlimit
2026-09-09T07:48+02:00,A16,L,38.22,1,speedlimit
2026-09-09T07:48+02:00,A20,R,29.5,4,speedlimit
2026-09-09T07:48+02:00,A13,R,6.4,2,speedlimit
2026-09-09T07:48+02:00,A4,L,49.84,1,speedlimit
2026-09-09T07:48+02:00,A15,R,36.706,2,speedlimit
2026-09-09T07:48+02:00,A4,L,32.115,2,speedlimit
2026-09-09T07:48+02:00,A16,R,61.99,1,speedlimit
2026-09-09T07:48+02:00,A4,L,7.526,2,speedlimit
2026-09-09T07:48+02:00,A15,L,73.755,1,speedlimit
2026-09-09T07:48+02:00,A15,m,60.07,1,speedlimit
2026-09-09T07:48+02:00,A15,R,84.87,3,speedlimit
2026-09-09T07:48+02:00,A15,L,72.96,1,speedlimit
2026-09-09T07:48+02:00,A4,m,6.901,1,speedlimit
2026-09-09T07:48+02:00,A15,L,72.58,2,speedlimit
2026-09-09T07:48+02:00,A4,L,7.072,1,speedlimit
2026-09-09T07:48+02:00,A16,L,34.6,1,speedlimit
2026-09-09T07:48+02:00,A16,x,21.9,2,speedlimit
2026-09-09T07:48+02:00,A20,R,28.1,2,speedlimit
2026-09-09T07:48+02:00,A20,R,26.64,1,speedlimit
2026-09-09T07:48+02:00,A16,L,32.396,1,speedlimit
2026-09-09T07:48+02:00,A20,R,25.7,3,speedlimit
2026-09-09T07:48+02:00,A15,L,64.2,2,speedlimit
2026-09-09T07:48+02:00,A4,L,7.841,4,speedlimit
2026-09-09T07:48+02:00,A15,R,60.49,3,speedlimit
2026-09-09T07:48+02:00,A4,L,46.27,2,speedlimit
2026-09-09T07:48+02:00,A4,L,50.798,4,speedlimit
2026-09-09T07:48+02:00,A15,L,74.085,3,speedlimit
2026-09-09T07:48+02:00,A4,L,41.6,4,speedlimit
2026-09-09T07:48+02:00,A16,L,45.39,1,speedlimit
2026-09-09T07:48+02:00,A4,f,6.9,1,speedlimit
2026-09-09T07:48+02:00,A20,L,32.8,2,speedlimit
2026-09-09T07:48+02:00,A4,L,0.86,3,speedlimit
2026-09-09T07:48+02:00,A16,L,30.73,4,speedlimit
2026-09-09T07:48+02:00,A4,L,8.14,2,speedlimit
2026-09-09T07:48+02:00,A15,L,65.25,4,speedlimit
2026-09-09T07:48+02:00,A4,L,36.73,4,speedlimit
2026-09-09T07:48+02:00,A13,L,17.1,3,speedlimit
2026-09-09T07:48+02:00,A15,R,36.459,3,speedlimit
2026-09-09T07:48+02:00,A20,R,42.0,1,speedlimit
2026-09-09T07:48+02:00,A4,L,7.22,3,speedlimit
2026-09-09T07:48+02:00,A15,R,36.604,1,speedlimit
2026-09-09T07:48+02:00,A16,R,62.85,4,speedlimit
2026-09-09T07:48+02:00,A4,L,45.28,1,speedlimit
2026-09-09T07:48+02:00,A16,L,59.51,1,speedlimit
2026-09-09T07:48+02:00,A16,L,39.25,3,speedlimit
2026-09-09T07:48+02:00,A16,h,61.37,2,speedlimit
2026-09-09T07:48+02:00,A4,L,39.2,2,speedlimit
2026-09-09T07:48+02:00,A4,L,5.549,6,speedlimit
2026-09-09T07:48+02:00,A4,L,36.73,2,speedlimit
2026-09-09T07:48+02:00,A16,L,35.76,1,speedlimit
2026-09-09T07:48+02:00,A4,h,70.25,2,speedlimit
2026-09-09T07:48+02:00,A16,y,23.9,1,speedlimit
2026-09-09T07:48+02:00,A15,R,84.01,3,speedlimit
2026-09-09T07:48+02:00,A4,R,32.85,3,speedlimit
2026-09-09T07:48+02:00,A29,s,9.64,1,speedlimit
2026-09-09T07:48+02:00,A20,L,27.488,1,speedlimit
2026-09-09T07:48+02:00,A16,L,33.354,2,speedlimit
2026-09-09T07:48+02:00,A20,L,27.2,1,speedlimit
2026-09-09T07:48+02:00,A4,h,46.06,2,speedlimit
2026-09-09T07:48+02:00,A20,L,27.8,2,speedlimit
2026-09-09T07:48+02:00,A16,L,33.125,4,speedlimit
2026-09-09T07:48+02:00,A15,L,71.42,4,speedlimit
2026-09-09T07:48+02:00,A16,L,16.935,2,speedlimit
2026-09-09T07:48+02:00,A13,L,18.2,3,speedlimit
2026-09-09T07:48+02:00,A4,L,1.156,2,speedlimit
2026-09-09T07:48+02:00,A16,L,31.425,4,speedlimit
2026-09-09T07:48+02:00,A16,R,29.28,5,speedlimit
2026-09-09T07:48+02:00,A4,R,32.4,2,speedlimit
2026-09-09T07:48+02:00,A4,n,33.79,1,speedlimit
2026-09-09T07:48+02:00,A4,n,33.79,2,speedlimit
2026-09-09T07:48+02:00,A20,R,22.735,1,speedlimit
2026-09-09T07:48+02:00,A16,L,35.205,2,speedlimit
2026-09-09T07:48+02:00,A16,L,51.84,1,speedlimit
2026-09-09T07:48+02:00,A15,R,45.68,2,speedlimit
2026-09-09T07:48+02:00,A20,L,31.88,1,speedlimit
2026-09-09T07:48+02:00,A16,L,51.84,3,speedlimit
2026-09-09T07:48+02:00,A15,L,73.92,2,speedlimit
2026-09-09T07:48+02:00,A4,R,25.75,3,speedlimit
2026-09-09T07:48+02:00,A15,R,37.366,2,speedlimit
2026-09-09T07:48+02:00,A4,L,33.79,2,speedlimit
2026-09-09T07:48+02:00,A16,R,26.45,2,speedlimit
2026-09-09T07:48+02:00,A16,L,29.37,4,speedlimit
2026-09-09T07:48+02:00,A16,d,35.7,1,speedlimit
2026-09-09T07:48+02:00,A13,L,16.7,2,speedlimit
2026-09-09T07:48+02:00,A20,L,30.9,2,speedlimit
2026-09-09T07:48+02:00,A15,L,94.27,2,speedlimit
2026-09-09T07:48+02:00,A15,L,73.92,3,speedlimit
2026-09-09T07:48+02:00,A16,R,60.5,3,speedlimit
2026-09-09T07:48+02:00,A4,L,32.115,3,speedlimit
2026-09-09T07:48+02:00,A4,f,7.5,1,speedlimit
2026-09-09T07:48+02:00,A16,L,43.145,1,speedlimit
2026-09-09T07:48+02:00,A16,R,21.5,1,speedlimit
2026-09-09T07:48+02:00,A15,R,85.78,2,speedlimit
2026-09-09T07:48+02:00,A20,L,28.085,1,speedlimit
2026-09-09T07:48+02:00,A13,R,6.4,1,speedlimit
2026-09-09T07:48+02:00,A4,m,8.15,1,speedlimit
2026-09-09T07:48+02:00,A4,L,38.01,1,speedlimit
2026-09-09T07:48+02:00,A20,s,35.6,1,speedlimit
2026-09-09T07:48+02:00,A15,L,71.9,2,speedlimit
2026-09-09T07:48+02:00,A16,y,23.535,1,speedlimit
2026-09-09T07:48+02:00,A4,R,26.834,1,speedlimit
2026-09-09T07:48+02:00,A4,R,54.487,3,speedlimit
2026-09-09T07:48+02:00,A16,L,33.354,1,speedlimit
2026-09-09T07:48+02:00,A15,R,36.459,2,speedlimit
2026-09-09T07:48+02:00,A20,R,30.6,1,speedlimit
2026-09-09T07:48+02:00,A13,R,17.1,3,speedlimit
2026-09-09T07:48+02:00,A16,L,31.805,3,speedlimit
2026-09-09T07:48+02:00,A16,L,38.73,1,speedlimit
2026-09-09T07:48+02:00,A4,L,44.01,3,speedlimit
2026-09-09T07:48+02:00,A20,R,26.93,3,speedlimit
2026-09-09T07:48+02:00,A20,L,31.4,1,speedlimit
2026-09-09T07:48+02:00,A16,L,30.2,1,speedlimit
2026-09-09T07:48+02:00,A29,s,10.4,1,speedlimit
2026-09-09T07:48+02:00,A4,L,38.49,3,speedlimit
2026-09-09T07:48+02:00,A4,L,5.225,3,speedlimit
2026-09-09T07:48+02:00,A4,m,6.6,2,speedlimit
2026-09-09T07:48+02:00,A4,L,7.526,4,speedlimit
2026-09-09T07:48+02:00,A4,L,8.14,4,speedlimit
2026-09-09T07:48+02:00,A4,m,7.3,2,speedlimit
2026-09-09T07:48+02:00,A4,L,32.115,1,speedlimit
2026-09-09T07:48+02:00,A16,L,36.07,2,speedlimit
2026-09-09T07:48+02:00,A4,m,7.2,1,speedlimit
2026-09-09T07:48+02:00,A20,L,31.1,2,speedlimit
2026-09-09T07:48+02:00,A4,L,70.611,4,speedlimit
2026-09-09T07:48+02:00,A4,g,63.875,2,speedlimit
2026-09-09T07:48+02:00,A4,h,70.25,1,speedlimit
2026-09-09T07:48+02:00,A4,R,32.85,4,speedlimit
2026-09-09T07:48+02:00,A13,g,18.7,2,speedlimit
2026-09-09T07:48+02:00,A13,R,6.725,2,speedlimit
2026-09-09T07:48+02:00,A4,L,46.27,1,speedlimit
2026-09-09T07:48+02:00,A4,R,25.04,3,speedlimit
2026-09-09T07:48+02:00,A15,L,65.685,2,speedlimit
2026-09-09T07:48+02:00,A4,L,40.7,4,speedlimit
2026-09-09T07:48+02:00,A20,L,31.4,2,speedlimit
2026-09-09T07:48+02:00,A4,L,70.611,3,speedlimit
2026-09-09T07:48+02:00,A4,L,1.555,2,speedlimit
2026-09-09T07:48+02:00,A16,R,62.38,1,speedlimit
2026-09-09T07:48+02:00,A4,L,49.84,3,speedlimit
2026-09-09T07:48+02:00,A20,R,23.27,2,speedlimit
2026-09-09T07:48+02:00,A4,L,7.072,3,speedlimit
2026-09-09T07:48+02:00,A4,L,70.611,6,speedlimit
2026-09-09T07:48+02:00,A4,m,6.37,1,speedlimit
2026-09-09T07:48+02:00,A16,R,30.05,2,speedlimit
2026-09-09T07:48+02:00,A16,L,14.32,1,speedlimit
2026-09-09T07:48+02:00,A15,L,71.42,3,speedlimit
2026-09-09T07:48+02:00,A15,L,75.375,2,speedlimit
2026-09-09T07:48+02:00,A15,R,46.356,2,speedlimit
2026-09-09T07:48+02:00,A20,R,24.07,2,speedlimit
2026-09-09T07:48+02:00,A4,f,7.4,1,speedlimit
2026-09-09T07:48+02:00,A4,d,53.0,2,speedlimit
2026-09-09T07:48+02:00,A15,L,74.625,1,speedlimit
2026-09-09T07:48+02:00,A16,x,21.0,3,speedlimit
2026-09-09T07:48+02:00,A16,R,26.96,1,speedlimit
2026-09-09T07:48+02:00,A13,L,15.9,3,lane_closed
2026-09-09T07:48+02:00,A15,R,87.05,1,speedlimit
2026-09-09T07:48+02:00,A15,L,75.375,1,speedlimit
2026-09-09T07:48+02:00,A20,R,43.32,2,speedlimit
2026-09-09T07:48+02:00,A16,L,30.2,2,speedlimit
2026-09-09T07:48+02:00,A16,x,21.5,2,speedlimit
2026-09-09T07:48+02:00,A4,L,7.841,2,speedlimit
2026-09-09T07:48+02:00,A16,L,32.843,4,speedlimit
2026-09-09T07:48+02:00,A4,L,3.062,3,speedlimit
2026-09-09T07:48+02:00,A13,R,16.2,1,speedlimit
2026-09-09T07:48+02:00,A15,L,71.9,3,speedlimit
2026-09-09T07:48+02:00,A4,h,70.25,4,speedlimit
2026-09-09T07:48+02:00,A29,s,10.4,2,speedlimit
2026-09-09T07:48+02:00,A13,R,18.5,2,speedlimit
2026-09-09T07:48+02:00,A16,L,36.07,1,speedlimit
2026-09-09T07:48+02:00,A20,L,30.196,1,speedlimit
2026-09-09T07:48+02:00,A15,k,69.8,1,speedlimit
2026-09-09T07:48+02:00,A4,f,6.6,1,speedlimit
2026-09-09T07:48+02:00,A4,R,51.388,3,speedlimit
2026-09-09T07:48+02:00,A15,L,73.59,3,speedlimit
2026-09-09T07:48+02:00,A4,L,44.01,2,speedlimit
2026-09-09T07:48+02:00,A4,L,2.792,1,speedlimit
2026-09-09T07:48+02:00,A16,R,21.9,2,speedlimit
2026-09-09T07:48+02:00,A4,x,47.745,3,speedlimit
2026-09-09T07:48+02:00,A20,R,27.79,1,speedlimit
2026-09-09T07:48+02:00,A4,L,2.447,1,speedlimit
2026-09-09T07:48+02:00,A15,R,82.4,1,speedlimit
2026-09-09T07:48+02:00,A20,L,29.826,1,speedlimit
2026-09-09T07:48+02:00,A16,L,32.396,4,speedlimit
2026-09-09T07:48+02:00,A16,L,45.805,2,speedlimit
2026-09-09T07:48+02:00,A4,R,52.598,4,speedlimit
2026-09-09T07:48+02:00,A16,L,31.425,2,speedlimit
2026-09-09T07:48+02:00,A15,R,84.475,1,speedlimit
2026-09-09T07:48+02:00,A4,m,7.4,1,speedlimit
2026-09-09T07:48+02:00,A16,x,21.9,1,speedlimit
2026-09-09T07:48+02:00,A16,R,61.39,2,speedlimit
2026-09-09T07:48+02:00,A16,R,26.45,1,speedlimit
2026-09-09T07:48+02:00,A4,L,32.3,2,speedlimit
2026-09-09T07:48+02:00,A16,R,30.05,4,speedlimit
2026-09-09T07:48+02:00,A20,R,28.41,2,speedlimit
2026-09-09T07:48+02:00,A16,m,38.1,2,speedlimit
2026-09-09T07:48+02:00,A4,L,6.902,4,speedlimit
2026-09-09T07:48+02:00,A16,x,21.5,1,speedlimit
2026-09-09T07:48+02:00,A16,L,31.805,5,speedlimit
2026-09-09T07:48+02:00,A16,R,29.28,4,speedlimit
2026-09-09T07:48+02:00,A15,R,84.01,2,speedlimit
2026-09-09T07:48+02:00,A16,L,32.843,2,speedlimit
2026-09-09T07:48+02:00,A4,L,5.549,1,speedlimit
2026-09-09T07:48+02:00,A4,R,52.598,5,speedlimit
2026-09-09T07:48+02:00,A15,R,37.61,3,speedlimit
2026-09-09T07:48+02:00,A20,R,22.181,1,speedlimit
2026-09-09T07:48+02:00,A20,L,48.2,2,speedlimit
2026-09-09T07:48+02:00,A15,L,94.625,1,speedlimit
2026-09-09T07:48+02:00,A20,R,29.1,1,speedlimit
2026-09-09T07:48+02:00,A15,R,36.27,1,speedlimit
2026-09-09T07:48+02:00,A16,L,31.425,1,speedlimit
2026-09-09T07:48+02:00,A4,L,0.86,2,speedlimit
2026-09-09T07:48+02:00,A15,R,46.17,2,speedlimit
2026-09-09T07:48+02:00,A13,R,17.8,1,speedlimit
2026-09-09T07:48+02:00,A20,R,28.41,1,speedlimit
2026-09-09T07:48+02:00,A4,n,33.18,2,speedlimit
2026-09-09T07:48+02:00,A20,L,33.36,1,speedlimit
2026-09-09T07:48+02:00,A15,R,37.241,2,speedlimit
2026-09-09T07:48+02:00,A20,R,31.9,2,speedlimit
2026-09-09T07:48+02:00,A16,R,22.4,3,speedlimit
2026-09-09T07:48+02:00,A4,f,6.9,2,speedlimit
2026-09-09T07:48+02:00,A16,R,26.45,3,speedlimit
2026-09-09T07:48+02:00,A15,L,75.86,1,speedlimit
2026-09-09T07:48+02:00,A16,L,35.48,2,speedlimit
2026-09-09T07:48+02:00,A16,R,62.85,3,speedlimit
2026-09-09T07:48+02:00,A4,L,3.062,5,speedlimit
2026-09-09T07:48+02:00,A20,L,31.1,3,speedlimit
2026-09-09T07:48+02:00,A38,w,20.55,1,speedlimit
2026-09-09T07:48+02:00,A16,L,41.96,1,speedlimit
2026-09-09T07:48+02:00,A4,L,39.2,4,speedlimit
2026-09-09T07:48+02:00,A16,L,15.73,2,speedlimit
2026-09-09T07:48+02:00,A16,L,61.99,1,speedlimit
2026-09-09T07:48+02:00,A16,y,23.9,2,speedlimit
2026-09-09T07:48+02:00,A15,R,60.49,2,speedlimit
2026-09-09T07:48+02:00,A4,L,36.73,1,speedlimit
2026-09-09T07:48+02:00,A20,R,27.488,2,speedlimit
2026-09-09T07:48+02:00,A4,R,53.944,1,speedlimit
2026-09-09T07:48+02:00,A20,t,28.895,1,speedlimit
2026-09-09T07:48+02:00,A16,R,26.96,3,speedlimit
2026-09-09T07:48+02:00,A16,L,32.396,5,speedlimit
2026-09-09T07:48+02:00,A16,L,37.6,3,speedlimit
2026-09-09T07:48+02:00,A20,L,32.8,1,speedlimit
2026-09-09T07:48+02:00,A16,R,21.0,1,speedlimit
2026-09-09T07:48+02:00,A15,R,38.22,2,speedlimit
2026-09-09T07:48+02:00,A16,L,43.69,3,speedlimit
2026-09-09T07:48+02:00,A16,L,16.48,3,speedlimit
2026-09-09T07:48+02:00,A4,L,45.75,3,speedlimit
2026-09-09T07:48+02:00,A20,R,28.8,2,speedlimit
2026-09-09T07:48+02:00,A4,L,49.37,3,speedlimit
2026-09-09T07:48+02:00,A16,e,61.15,2,speedlimit
2026-09-09T07:48+02:00,A13,R,5.91,3,speedlimit
2026-09-09T07:48+02:00,A4,f,69.17,1,speedlimit
2026-09-09T07:48+02:00,A20,L,31.1,1,speedlimit
2026-09-09T07:48+02:00,A15,L,73.25,4,speedlimit
2026-09-09T07:48+02:00,A13,L,16.19,3,lane_closed
2026-09-09T07:48+02:00,A16,L,61.99,2,speedlimit
2026-09-09T07:48+02:00,A13,L,15.035,5,lane_closed
2026-09-09T07:48+02:00,A16,L,16.48,2,speedlimit
2026-09-09T07:48+02:00,A4,R,52.018,2,speedlimit
2026-09-09T07:48+02:00,A4,x,47.745,1,speedlimit
2026-09-09T07:48+02:00,A4,L,45.28,3,speedlimit
2026-09-09T07:48+02:00,A4,L,52.018,4,speedlimit
2026-09-09T07:48+02:00,A15,R,88.65,2,speedlimit
2026-09-09T07:48+02:00,A4,R,53.111,2,speedlimit
2026-09-09T07:48+02:00,A20,L,27.8,1,speedlimit
2026-09-09T07:48+02:00,A15,L,72.96,2,speedlimit
2026-09-09T07:48+02:00,A16,L,39.875,1,speedlimit
2026-09-09T07:48+02:00,A16,R,29.28,3,speedlimit
2026-09-09T07:48+02:00,A16,L,53.2,1,speedlimit
2026-09-09T07:48+02:00,A16,L,14.32,2,speedlimit
2026-09-09T07:48+02:00,A15,R,36.05,2,speedlimit
2026-09-09T07:48+02:00,A16,L,39.25,1,speedlimit
2026-09-09T07:48+02:00,A20,R,23.0,2,speedlimit
2026-09-09T07:48+02:00,A4,R,54.487,1,speedlimit
2026-09-09T07:48+02:00,A20,R,29.1,2,speedlimit
2026-09-09T07:48+02:00,A16,L,31.425,5,speedlimit
2026-09-09T07:48+02:00,A13,g,18.7,1,speedlimit
2026-09-09T07:48+02:00,A4,L,46.27,3,speedlimit
2026-09-09T07:48+02:00,A15,L,74.625,3,speedlimit
2026-09-09T07:48+02:00,A15,L,72.58,1,speedlimit
2026-09-09T07:48+02:00,A4,R,25.04,1,speedlimit
2026-09-09T07:48+02:00,A20,R,28.57,2,speedlimit
2026-09-09T07:48+02:00,A20,R,40.985,2,speedlimit
2026-09-09T07:48+02:00,A4,L,44.62,2,speedlimit
2026-09-09T07:48+02:00,A20,R,26.64,2,speedlimit
2026-09-09T07:48+02:00,A4,L,7.22,2,speedlimit
2026-09-09T07:48+02:00,A4,L,41.6,1,speedlimit
2026-09-09T07:48+02:00,A4,L,0.493,3,speedlimit
2026-09-09T07:48+02:00,A15,L,64.2,3,speedlimit
2026-09-09T07:48+02:00,A16,R,61.99,4,speedlimit
2026-09-09T07:48+02:00,A20,L,29.1,1,speedlimit
2026-09-09T07:48+02:00,A16,R,21.0,3,speedlimit
2026-09-09T07:48+02:00,A16,L,39.875,2,speedlimit
2026-09-09T07:48+02:00,A4,R,33.17,1,speedlimit
2026-09-09T07:48+02:00,A16,L,37.6,2,speedlimit
2026-09-09T07:48+02:00,A16,L,41.53,2,speedlimit
2026-09-09T07:48+02:00,A13,L,18.2,1,speedlimit
2026-09-09T07:48+02:00,A4,L,1.156,5,speedlimit
2026-09-09T07:48+02:00,A15,R,37.126,1,speedlimit
2026-09-09T07:48+02:00,A16,L,29.37,5,speedlimit
2026-09-09T07:48+02:00,A16,y,21.6,1,speedlimit
2026-09-09T07:48+02:00,A15,L,64.67,2,speedlimit
2026-09-09T07:48+02:00,A13,L,12.7,4,lane_closed
2026-09-09T07:48+02:00,A20,L,31.88,2,speedlimit
2026-09-09T07:48+02:00,A13,R,6.725,3,speedlimit
2026-09-09T07:48+02:00,A16,L,59.51,3,speedlimit
2026-09-09T07:48+02:00,A4,R,32.85,5,speedlimit
2026-09-09T07:48+02:00,A16,L,34.6,2,speedlimit
2026-09-09T07:48+02:00,A20,R,22.735,3,speedlimit
2026-09-09T07:48+02:00,A16,R,20.5,2,speedlimit
2026-09-09T07:48+02:00,A16,x,20.5,3,speedlimit
2026-09-09T07:48+02:00,A20,L,28.085,2,speedlimit
2026-09-09T07:48+02:00,A16,R,62.85,2,speedlimit
2026-09-09T07:48+02:00,A16,L,15.16,2,speedlimit
2026-09-09T07:48+02:00,A15,R,82.4,2,speedlimit
2026-09-09T07:48+02:00,A4,f,69.17,2,speedlimit
2026-09-09T07:48+02:00,A20,R,30.6,3,speedlimit
2026-09-09T07:48+02:00,A15,L,73.59,2,speedlimit
2026-09-09T07:48+02:00,A29,s,9.91,1,speedlimit
2026-09-09T07:48+02:00,A16,L,40.4,3,speedlimit
2026-09-09T07:48+02:00,A20,R,43.32,1,speedlimit
2026-09-09T07:48+02:00,A15,R,36.27,3,speedlimit
2026-09-09T07:48+02:00,A20,R,29.8,2,speedlimit
2026-09-09T07:48+02:00,A16,L,42.61,3,speedlimit
2026-09-09T07:48+02:00,A4,R,52.018,4,speedlimit
2026-09-09T07:48+02:00,A15,L,64.2,1,lane_closed
2026-09-09T07:48+02:00,A20,R,27.235,2,speedlimit
2026-09-09T07:48+02:00,A4,L,53.0,2,speedlimit
2026-09-09T07:48+02:00,A4,L,2.792,2,speedlimit
2026-09-09T07:48+02:00,A15,R,59.95,1,speedlimit
2026-09-09T07:48+02:00,A13,R,18.2,1,speedlimit
2026-09-09T07:48+02:00,A15,R,36.27,2,speedlimit
2026-09-09T07:48+02:00,A4,L,4.44,2,speedlimit
2026-09-09T07:48+02:00,A15,L,75.86,2,speedlimit
2026-09-09T07:48+02:00,A16,L,30.73,1,speedlimit
2026-09-09T07:48+02:00,A16,L,32.843,1,speedlimit
2026-09-09T07:48+02:00,A20,R,40.2,1,speedlimit
2026-09-09T07:48+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-09T07:48+02:00,A16,L,36.99,1,speedlimit
2026-09-09T07:48+02:00,A16,y,21.6,2,speedlimit
2026-09-09T07:48+02:00,A4,L,39.2,1,speedlimit
2026-09-09T07:48+02:00,A13,R,6.4,3,speedlimit
2026-09-09T07:48+02:00,A16,L,40.93,1,speedlimit
2026-09-09T07:48+02:00,A4,L,36.36,3,speedlimit
2026-09-09T07:48+02:00,A4,L,32.3,3,speedlimit
2026-09-09T07:48+02:00,A4,f,7.841,4,speedlimit
2026-09-09T07:48+02:00,A4,f,7.1,1,speedlimit
2026-09-09T07:48+02:00,A15,e,95.55,1,speedlimit
2026-09-09T07:48+02:00,A4,L,6.592,3,speedlimit
2026-09-09T07:48+02:00,A13,e,19.1,1,speedlimit
2026-09-09T07:48+02:00,A4,L,3.65,1,speedlimit
2026-09-09T07:48+02:00,A16,L,14.46,1,speedlimit
2026-09-09T07:48+02:00,A15,R,37.366,1,speedlimit
2026-09-09T07:48+02:00,A16,L,40.4,1,speedlimit
2026-09-09T07:48+02:00,A20,L,47.5,1,speedlimit
2026-09-09T07:48+02:00,A15,R,46.356,1,speedlimit
2026-09-09T07:48+02:00,A16,L,33.125,2,speedlimit
2026-09-09T07:48+02:00,A4,L,2.792,4,speedlimit
2026-09-09T07:48+02:00,A4,L,38.01,3,speedlimit
2026-09-09T07:48+02:00,A15,L,75.86,3,speedlimit
2026-09-09T07:48+02:00,A16,L,30.73,2,speedlimit
2026-09-09T07:48+02:00,A4,L,8.14,1,speedlimit
2026-09-09T07:48+02:00,A4,m,6.901,2,speedlimit
2026-09-09T07:48+02:00,A16,L,42.61,1,speedlimit
2026-09-09T07:48+02:00,A15,R,60.49,1,speedlimit
2026-09-09T07:48+02:00,A13,L,17.8,3,speedlimit
2026-09-09T07:48+02:00,A4,L,51.458,2,speedlimit
2026-09-09T07:48+02:00,A4,f,69.8,1,speedlimit
2026-09-09T07:48+02:00,A20,R,22.735,5,speedlimit
2026-09-09T07:48+02:00,A4,f,7.841,3,speedlimit
2026-09-09T07:48+02:00,A15,R,37.484,1,speedlimit
2026-09-09T07:48+02:00,A4,L,5.93,3,speedlimit
2026-09-09T07:48+02:00,A4,L,41.6,2,speedlimit
2026-09-09T07:48+02:00,A16,L,35.48,3,speedlimit
2026-09-09T07:48+02:00,A16,L,29.37,1,speedlimit
2026-09-09T07:48+02:00,A15,R,81.27,2,speedlimit
2026-09-09T07:48+02:00,A4,m,7.8,1,speedlimit
2026-09-09T07:48+02:00,A20,R,31.26,1,speedlimit
2026-09-09T07:48+02:00,A4,L,5.93,5,speedlimit
2026-09-09T07:48+02:00,A4,L,7.526,1,speedlimit
2026-09-09T07:48+02:00,A15,R,45.68,4,speedlimit
2026-09-09T07:48+02:00,A4,L,32.79,2,speedlimit
2026-09-09T07:48+02:00,A15,L,94.27,1,speedlimit
2026-09-09T07:48+02:00,A15,R,45.92,1,speedlimit
2026-09-09T07:48+02:00,A15,R,37.126,2,speedlimit
2026-09-09T07:48+02:00,A16,R,21.5,3,speedlimit
2026-09-09T07:48+02:00,A16,L,16.48,4,speedlimit
2026-09-09T07:48+02:00,A16,L,41.53,3,speedlimit
2026-09-09T07:48+02:00,A16,x,21.0,1,speedlimit
2026-09-09T07:48+02:00,A16,y,24.3,2,speedlimit
2026-09-09T07:48+02:00,A4,L,7.841,1,speedlimit
2026-09-09T07:48+02:00,A4,f,69.8,2,speedlimit
2026-09-09T07:48+02:00,A20,R,42.0,2,speedlimit
2026-09-09T07:48+02:00,A20,R,40.985,3,speedlimit
2026-09-09T07:48+02:00,A16,L,31.425,3,speedlimit
2026-09-09T07:48+02:00,A16,L,16.935,3,speedlimit
2026-09-09T07:48+02:00,A15,L,75.075,3,speedlimit
2026-09-09T07:48+02:00,A4,L,2.792,3,speedlimit
2026-09-09T07:48+02:00,A20,R,41.6,3,speedlimit
2026-09-09T07:48+02:00,A15,R,46.468,2,speedlimit
2026-09-09T07:48+02:00,A4,m,8.15,2,speedlimit
2026-09-09T07:48+02:00,A15,L,70.95,1,speedlimit
2026-09-09T07:48+02:00,A16,R,30.71,3,speedlimit
2026-09-09T07:48+02:00,A20,L,29.826,3,speedlimit
2026-09-09T07:48+02:00,A16,R,30.71,1,speedlimit
2026-09-09T07:48+02:00,A16,L,35.76,3,speedlimit
2026-09-09T07:48+02:00,A13,R,5.91,2,speedlimit
2026-09-09T07:48+02:00,A20,L,29.5,1,speedlimit
2026-09-09T07:48+02:00,A16,L,61.99,4,speedlimit
2026-09-09T07:48+02:00,A20,R,28.8,3,speedlimit
2026-09-09T07:48+02:00,A20,R,29.5,1,speedlimit
2026-09-09T07:48+02:00,A4,f,7.2,1,speedlimit
2026-09-09T07:48+02:00,A20,L,33.36,3,speedlimit
2026-09-09T07:48+02:00,A16,R,22.4,5,speedlimit
2026-09-09T07:48+02:00,A20,R,41.6,1,speedlimit
2026-09-09T07:48+02:00,A38,p,20.55,1,speedlimit
2026-09-09T07:48+02:00,A15,R,89.03,1,speedlimit
2026-09-09T07:48+02:00,A15,R,60.76,3,speedlimit
2026-09-09T07:48+02:00,A4,L,1.156,1,speedlimit
2026-09-09T07:48+02:00,A4,g,64.378,1,speedlimit
2026-09-09T07:48+02:00,A15,n,94.625,1,speedlimit
2026-09-09T07:48+02:00,A15,R,59.95,2,speedlimit
2026-09-09T07:48+02:00,A15,R,46.614,3,speedlimit
2026-09-09T07:48+02:00,A16,R,62.38,2,speedlimit
2026-09-09T07:48+02:00,A13,L,11.25,4,lane_closed
2026-09-09T07:48+02:00,A20,R,40.985,1,speedlimit
2026-09-09T07:48+02:00,A20,L,30.9,1,speedlimit
2026-09-09T07:48+02:00,A4,x,48.437,1,speedlimit
2026-09-09T07:48+02:00,A4,f,7.2,2,speedlimit
2026-09-09T07:48+02:00,A4,L,6.592,2,speedlimit
2026-09-09T07:48+02:00,A15,R,37.241,1,speedlimit
2026-09-09T07:48+02:00,A16,L,38.73,2,speedlimit
2026-09-09T07:48+02:00,A13,R,18.2,4,speedlimit
2026-09-09T07:48+02:00,A16,L,31.805,4,speedlimit
