ts,weg,richting,km,strook,beeld
2026-09-17T06:49+02:00,A15,L,36.536,3,speedlimit
2026-09-17T06:49+02:00,A16,L,16.48,1,speedlimit
2026-09-17T06:49+02:00,A13,L,18.8,1,speedlimit
2026-09-17T06:49+02:00,A15,L,72.96,3,speedlimit
2026-09-17T06:49+02:00,A15,L,71.9,1,speedlimit
2026-09-17T06:49+02:00,A4,h,46.4,2,speedlimit
2026-09-17T06:49+02:00,A13,R,16.2,2,speedlimit
2026-09-17T06:49+02:00,A16,L,15.73,1,speedlimit
2026-09-17T06:49+02:00,A20,L,22.685,4,speedlimit
2026-09-17T06:49+02:00,A15,L,73.92,1,speedlimit
2026-09-17T06:49+02:00,A16,L,14.768,1,speedlimit
2026-09-17T06:49+02:00,A15,L,74.275,2,speedlimit
2026-09-17T06:49+02:00,A4,L,45.28,2,speedlimit
2026-09-17T06:49+02:00,A20,L,31.4,3,speedlimit
2026-09-17T06:49+02:00,A15,L,36.138,2,speedlimit
2026-09-17T06:49+02:00,A4,L,40.7,1,speedlimit
2026-09-17T06:49+02:00,A16,L,14.768,3,speedlimit
2026-09-17T06:49+02:00,A20,L,30.196,4,speedlimit
2026-09-17T06:49+02:00,A4,L,37.53,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.61,3,speedlimit
2026-09-17T06:49+02:00,A15,L,71.42,2,speedlimit
2026-09-17T06:49+02:00,A4,L,44.01,1,speedlimit
2026-09-17T06:49+02:00,A15,L,89.03,2,speedlimit
2026-09-17T06:49+02:00,A4,L,51.458,1,speedlimit
2026-09-17T06:49+02:00,A13,R,18.2,2,speedlimit
2026-09-17T06:49+02:00,A15,L,72.58,3,speedlimit
2026-09-17T06:49+02:00,A13,L,17.8,1,speedlimit
2026-09-17T06:49+02:00,A15,L,34.78,1,speedlimit
2026-09-17T06:49+02:00,A16,L,38.73,3,speedlimit
2026-09-17T06:49+02:00,A20,R,29.8,1,speedlimit
2026-09-17T06:49+02:00,A20,R,31.26,2,speedlimit
2026-09-17T06:49+02:00,A4,L,50.253,4,speedlimit
2026-09-17T06:49+02:00,A15,L,40.22,2,speedlimit
2026-09-17T06:49+02:00,A16,L,39.25,2,speedlimit
2026-09-17T06:49+02:00,A15,L,43.46,1,speedlimit
2026-09-17T06:49+02:00,A15,L,37.199,2,speedlimit
2026-09-17T06:49+02:00,A16,L,14.768,2,speedlimit
2026-09-17T06:49+02:00,A15,L,33.26,2,speedlimit
2026-09-17T06:49+02:00,A4,L,30.75,3,speedlimit
2026-09-17T06:49+02:00,A20,R,31.26,3,speedlimit
2026-09-17T06:49+02:00,A20,L,46.4,2,speedlimit
2026-09-17T06:49+02:00,A15,L,70.95,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.64,3,speedlimit
2026-09-17T06:49+02:00,A20,R,26.64,4,speedlimit
2026-09-17T06:49+02:00,A20,R,26.4,1,speedlimit
2026-09-17T06:49+02:00,A13,R,17.1,1,speedlimit
2026-09-17T06:49+02:00,A15,k,70.5,1,speedlimit
2026-09-17T06:49+02:00,A4,L,37.53,4,speedlimit
2026-09-17T06:49+02:00,A4,L,40.7,2,speedlimit
2026-09-17T06:49+02:00,A15,L,39.66,1,speedlimit
2026-09-17T06:49+02:00,A20,R,29.5,3,speedlimit
2026-09-17T06:49+02:00,A20,L,47.0,2,speedlimit
2026-09-17T06:49+02:00,A13,L,13.7,4,lane_closed
2026-09-17T06:49+02:00,A15,L,63.56,2,speedlimit
2026-09-17T06:49+02:00,A20,L,47.0,1,speedlimit
2026-09-17T06:49+02:00,A24,R,5.64,1,speedlimit
2026-09-17T06:49+02:00,A20,R,41.6,2,speedlimit
2026-09-17T06:49+02:00,A13,L,14.2,4,lane_closed
2026-09-17T06:49+02:00,A4,h,46.4,1,speedlimit
2026-09-17T06:49+02:00,A4,L,44.62,3,speedlimit
2026-09-17T06:49+02:00,A20,t,29.6,1,speedlimit
2026-09-17T06:49+02:00,A16,L,36.99,3,speedlimit
2026-09-17T06:49+02:00,A15,L,65.685,4,speedlimit
2026-09-17T06:49+02:00,A15,L,38.36,4,speedlimit
2026-09-17T06:49+02:00,A20,R,29.8,4,speedlimit
2026-09-17T06:49+02:00,A15,L,86.3,1,speedlimit
2026-09-17T06:49+02:00,A20,L,46.4,1,speedlimit
2026-09-17T06:49+02:00,A13,R,18.7,2,speedlimit
2026-09-17T06:49+02:00,A4,L,49.37,2,speedlimit
2026-09-17T06:49+02:00,A15,L,87.05,1,speedlimit
2026-09-17T06:49+02:00,A20,R,27.488,1,speedlimit
2026-09-17T06:49+02:00,A16,L,48.03,3,speedlimit
2026-09-17T06:49+02:00,A15,L,72.58,4,speedlimit
2026-09-17T06:49+02:00,A15,L,37.8,1,speedlimit
2026-09-17T06:49+02:00,A15,L,40.22,1,speedlimit
2026-09-17T06:49+02:00,A16,L,14.46,2,speedlimit
2026-09-17T06:49+02:00,A20,R,29.5,2,speedlimit
2026-09-17T06:49+02:00,A20,L,27.2,2,speedlimit
2026-09-17T06:49+02:00,A24,R,5.08,2,speedlimit
2026-09-17T06:49+02:00,A13,R,18.963,1,speedlimit
2026-09-17T06:49+02:00,A13,L,17.1,1,speedlimit
2026-09-17T06:49+02:00,A20,L,31.88,3,speedlimit
2026-09-17T06:49+02:00,A20,L,45.61,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.389,3,speedlimit
2026-09-17T06:49+02:00,A13,L,17.1,4,speedlimit
2026-09-17T06:49+02:00,A15,L,38.71,1,speedlimit
2026-09-17T06:49+02:00,A13,R,16.655,2,speedlimit
2026-09-17T06:49+02:00,A15,L,36.536,1,speedlimit
2026-09-17T06:49+02:00,A13,L,15.55,5,lane_closed
2026-09-17T06:49+02:00,A15,L,75.375,3,speedlimit
2026-09-17T06:49+02:00,A15,L,74.085,1,speedlimit
2026-09-17T06:49+02:00,A15,L,37.298,2,speedlimit
2026-09-17T06:49+02:00,A15,L,43.95,4,speedlimit
2026-09-17T06:49+02:00,A16,d,15.73,1,speedlimit
2026-09-17T06:49+02:00,A16,L,30.2,3,speedlimit
2026-09-17T06:49+02:00,A15,L,76.31,2,speedlimit
2026-09-17T06:49+02:00,A15,L,86.7,1,speedlimit
2026-09-17T06:49+02:00,A4,L,37.53,1,speedlimit
2026-09-17T06:49+02:00,A4,L,50.253,1,speedlimit
2026-09-17T06:49+02:00,A15,L,37.389,2,speedlimit
2026-09-17T06:49+02:00,A20,L,32.8,3,speedlimit
2026-09-17T06:49+02:00,A15,L,36.658,3,speedlimit
2026-09-17T06:49+02:00,A15,L,36.999,1,speedlimit
2026-09-17T06:49+02:00,A15,L,73.755,3,speedlimit
2026-09-17T06:49+02:00,A15,L,36.898,1,speedlimit
2026-09-17T06:49+02:00,A15,L,36.138,1,speedlimit
2026-09-17T06:49+02:00,A15,L,73.755,2,speedlimit
2026-09-17T06:49+02:00,A15,L,36.536,2,speedlimit
2026-09-17T06:49+02:00,A20,R,30.196,1,speedlimit
2026-09-17T06:49+02:00,A20,L,29.826,4,speedlimit
2026-09-17T06:49+02:00,A16,L,30.2,4,speedlimit
2026-09-17T06:49+02:00,A16,L,36.355,1,speedlimit
2026-09-17T06:49+02:00,A16,L,31.805,1,speedlimit
2026-09-17T06:49+02:00,A15,L,74.085,2,speedlimit
2026-09-17T06:49+02:00,A20,s,29.6,1,speedlimit
2026-09-17T06:49+02:00,A20,L,28.57,2,speedlimit
2026-09-17T06:49+02:00,A4,L,40.7,3,speedlimit
2026-09-17T06:49+02:00,A20,R,30.6,2,speedlimit
2026-09-17T06:49+02:00,A15,L,38.01,4,speedlimit
2026-09-17T06:49+02:00,A15,L,65.25,3,speedlimit
2026-09-17T06:49+02:00,A13,L,17.1,2,speedlimit
2026-09-17T06:49+02:00,A4,L,45.75,4,speedlimit
2026-09-17T06:49+02:00,A16,L,38.22,3,speedlimit
2026-09-17T06:49+02:00,A20,L,28.57,3,speedlimit
2026-09-17T06:49+02:00,A15,L,64.67,3,speedlimit
2026-09-17T06:49+02:00,A15,L,88.02,1,speedlimit
2026-09-17T06:49+02:00,A20,L,22.685,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.4,4,speedlimit
2026-09-17T06:49+02:00,A20,R,30.196,2,speedlimit
2026-09-17T06:49+02:00,A13,R,17.8,3,speedlimit
2026-09-17T06:49+02:00,A15,n,95.855,2,speedlimit
